Phase,Count,Frequency
0313-0331-1031-1033-3030,1,1e-4
0313-0331-2313-3030,1,1e-4
0313-0331-3030,1,1e-4
0313-0331-3130-3330,1,1e-4
0313-0332-3030,1,1e-4
0313-0332-3030-3130,1,1e-4
0313-0332-3030-3330,1,1e-4
0313-0333-1033-1113-3033-3113,1,1e-4
0313-0333-1313-1333-3030-3310,1,1e-4
0313-0333-2313-3031-3033-3311,1,1e-4
0313-0333-3030,2,2e-4
0313-0333-3030-3310,1,1e-4
0313-0333-3030-3310-3330,1,1e-4
0313-0333-3030-3330,1,1e-4
0313-0333-3230-3320-3330,1,1e-4
0313-1032-2330-3030-3032,1,1e-4
0313-1033-1103-3031-3033-3113,1,1e-4
0313-1033-1203-3030-3203,1,1e-4
0313-1033-3030,2,2e-4
0313-1300-3030,1,1e-4
0313-1303-3003-3030,1,1e-4
0313-1310-1330-3030,1,1e-4
0313-1311-3030,1,1e-4
0313-1313-3030-3130,1,1e-4
0313-1313-3030-3330,1,1e-4
0313-1313-3130-3300,1,1e-4
0313-1320-1330-3030,1,1e-4
0313-1330-3030,1,1e-4
0313-2033-3030,1,1e-4
0313-2033-3030-3033,1,1e-4
0313-2313-3030-3300,1,1e-4
0313-3003-3030-3033-3230,1,1e-4
0313-3030,10,0.001
0313-3030-3031,1,1e-4
0313-3030-3032,1,1e-4
0313-3030-3032-3330,1,1e-4
0313-3030-3100-3102-3300,1,1e-4
0313-3030-3130,1,1e-4
0313-3030-3213,1,1e-4
0313-3030-3231,1,1e-4
0313-3030-3303-3331,1,1e-4
0313-3030-3310-3330,1,1e-4
0320-0330-3030,1,1e-4
0320-1303-3030-3300-3320,1,1e-4
0323-0330-3030,1,1e-4
0323-0330-3030-3230,1,1e-4
0323-3030,2,2e-4
0323-3130-3132,1,1e-4
0323-3330,1,1e-4
0330-0331-1303-2300-2301-2330-3030,1,1e-4
0330-0331-2330-3030,1,1e-4
0330-0332-1303-2330-3030-3130,1,1e-4
0330-0332-3030,1,1e-4
0330-0333-3030,6,6e-4
0330-0333-3030-3330,1,1e-4
0330-1303-1330-3003-3020-3030,1,1e-4
0330-1303-3030-3130-3300,1,1e-4
0330-1303-3030-3300-3330,1,1e-4
0330-1303-3030-3330,1,1e-4
0330-1303-3130,1,1e-4
0330-1333-3030-3330,1,1e-4
0330-3030,6,6e-4
0330-3030-3230,1,1e-4
0331-0333-3030,2,2e-4
0331-0333-3030-3033,1,1e-4
0331-1303-3030-3032-3330,1,1e-4
0332-0333-3031-3033-3331,1,1e-4
0333-1033-3030,2,2e-4
0333-1033-3030-3033,1,1e-4
0333-1303-1333-3030,1,1e-4
0333-1330-3030-3033-3230-3233,1,1e-4
0333-1333-3030-3033-3230-3233,1,1e-4
0333-2233-3030-3230,1,1e-4
0333-2330-3030-3330,1,1e-4
0333-3030,3,3e-4
0333-3030-3032,1,1e-4
0333-3030-3033,2,2e-4
0333-3030-3033-3330,1,1e-4
0333-3030-3130,1,1e-4
0333-3333,1,1e-4
1003-1032-1303-3003-3030-3300-3303-3310,1,1e-4
1003-1032-3003-3030,1,1e-4
1003-1033-1133-1303-3003-3030-3130-3300-3303,1,1e-4
1003-1033-1303-3003-3030-3031-3303,1,1e-4
1003-1033-1303-3003-3030-3300,1,1e-4
1003-1033-1303-3003-3030-3300-3303,1,1e-4
1003-1033-1303-3030,1,1e-4
1003-1303-3003-3010-3030-3110-3130-3300-3303,1,1e-4
1003-3001-3003-3030,1,1e-4
1013-1023-1303-3013-3023-3030,1,1e-4
1013-1133-1303-2300-3013-3030-3113-3130-3300-3303,1,1e-4
1023-1033-1303-2301-3023-3030-3033-3301,1,1e-4
1033-1103-1303-3030-3103-3303,1,1e-4
1033-1303-1313-3002-3003-3030-3302-3303-3312-3313,1,1e-4
1033-1303-3030-3032-3303-3330,1,1e-4
1033-3030,2,2e-4
1103-1233-1303-3003-3030,1,1e-4
1103-1303-3030-3300,1,1e-4
1113-1133-1303-1323-3013-3030-3300,1,1e-4
1113-1303-3030,1,1e-4
1130-1330-3030-3230,1,1e-4
1203-1303-3030-3032-3200-3300,1,1e-4
1203-3003-3030-3203,1,1e-4
1223-3030,1,1e-4
1230-1300-1301-3030,1,1e-4
1232-1332-3030-3330,1,1e-4
1300-1301-1303-3030-3300,1,1e-4
1301-1303-3001-3003-3030,1,1e-4
1302-1303-1333-3130,1,1e-4
1302-1303-2003-3003-3030-3301-3303-3330,1,1e-4
1302-1313-3030-3033-3130-3133,1,1e-4
1303-1313-3003-3030-3033-3303-3313,1,1e-4
1303-1313-3030,1,1e-4
1303-1313-3030-3100-3103-3113-3300,1,1e-4
1303-1313-3033-3303-3313,1,1e-4
1303-1323-3030,2,2e-4
1303-1323-3030-3031-3303,1,1e-4
1303-1330-3003-3030-3300-3303-3330,1,1e-4
1303-1333-2300-2331-3300-3303-3330,1,1e-4
1303-1333-3030-3130-3300,1,1e-4
1303-1333-3030-3302,1,1e-4
1303-2002-2003-3002-3003-3030-3302-3303,1,1e-4
1303-2003-2033-3030-3230-3300,1,1e-4
1303-2103-3030-3103-3300,1,1e-4
1303-2300-3003-3030-3300-3303,1,1e-4
1303-2300-3030-3100-3103-3300-3303,1,1e-4
1303-2300-3030-3300,1,1e-4
1303-2303-3003-3030-3300-3320,1,1e-4
1303-2303-3030-3300,1,1e-4
1303-2303-3030-3300-3320,1,1e-4
1303-3000-3002-3030-3300,1,1e-4
1303-3000-3003-3023-3030-3300-3303,1,1e-4
1303-3000-3003-3030-3300,2,2e-4
1303-3001-3003-3020-3030-3301,1,1e-4
1303-3001-3003-3030,1,1e-4
1303-3001-3003-3030-3033-3301,1,1e-4
1303-3001-3003-3030-3301-3303-3330,1,1e-4
1303-3002-3003-3030-3330,1,1e-4
1303-3002-3030,1,1e-4
1303-3003-3010-3030-3110-3130-3300,1,1e-4
1303-3003-3010-3030-3300,1,1e-4
1303-3003-3013-3030,1,1e-4
1303-3003-3020-3030,1,1e-4
1303-3003-3020-3030-3300,2,2e-4
1303-3003-3021-3031,1,1e-4
1303-3003-3023-3030-3300-3303,1,1e-4
1303-3003-3030,9,9e-4
1303-3003-3030-3031,1,1e-4
1303-3003-3030-3032,1,1e-4
1303-3003-3030-3032-3300-3303,1,1e-4
1303-3003-3030-3130-3300,1,1e-4
1303-3003-3030-3300,10,0.001
1303-3003-3030-3300-3303,6,6e-4
1303-3003-3030-3300-3320,1,1e-4
1303-3003-3030-3300-3330,1,1e-4
1303-3003-3030-3303,1,1e-4
1303-3003-3030-3310,1,1e-4
1303-3003-3031,3,3e-4
1303-3003-3032,1,1e-4
1303-3010-3030-3300,1,1e-4
1303-3013-3030,2,2e-4
1303-3013-3030-3032,2,2e-4
1303-3013-3030-3303,1,1e-4
1303-3023-3030-3033-3303,1,1e-4
1303-3023-3130,1,1e-4
1303-3030,9,9e-4
1303-3030-3031-3330-3331,1,1e-4
1303-3030-3032-3103-3303,1,1e-4
1303-3030-3033-3101-3103-3301-3303,1,1e-4
1303-3030-3100-3103-3300,3,3e-4
1303-3030-3100-3300,1,1e-4
1303-3030-3103,2,2e-4
1303-3030-3103-3300,1,1e-4
1303-3030-3110-3300,1,1e-4
1303-3030-3130,1,1e-4
1303-3030-3130-3300-3310,1,1e-4
1303-3030-3130-3301,1,1e-4
1303-3030-3130-3301-3303,1,1e-4
1303-3030-3130-3310,1,1e-4
1303-3030-3230-3300-3320,1,1e-4
1303-3030-3230-3310,1,1e-4
1303-3030-3300,8,8e-4
1303-3030-3300-3303,1,1e-4
1303-3030-3300-3303-3330,1,1e-4
1303-3030-3300-3310,1,1e-4
1303-3030-3300-3320,1,1e-4
1303-3030-3301,1,1e-4
1303-3030-3301-3303,1,1e-4
1303-3030-3303,3,3e-4
1303-3030-3303-3310,1,1e-4
1303-3030-3303-3330,1,1e-4
1303-3030-3310,3,3e-4
1303-3030-3330,1,1e-4
1303-3031,2,2e-4
1303-3103,1,1e-4
1303-3130-3300-3302-3330,1,1e-4
1303-3130-3300-3303,2,2e-4
1303-3130-3301,1,1e-4
1303-3230,1,1e-4
1303-3230-3300,1,1e-4
1303-3300-3330,2,2e-4
1303-3310-3330,2,2e-4
1310-3030,2,2e-4
1313-2313-3030,1,1e-4
1313-2313-3030-3330,1,1e-4
1313-3030,1,1e-4
1333-3030-3330,1,1e-4
2003-2032-2303-3003-3030-3032-3300-3303,1,1e-4
2003-3003-3031,1,1e-4
2300-2303-2320-3003-3030-3300-3303-3320,1,1e-4
2300-2303-3003-3030-3300-3303,1,1e-4
2301-2303-3003-3030-3301-3303,1,1e-4
2303-3003-3030,2,2e-4
2303-3003-3030-3300,3,3e-4
2303-3003-3030-3303,1,1e-4
2303-3003-3030-3310,1,1e-4
2303-3010-3030-3300,1,1e-4
2303-3030-3130-3300-3303,1,1e-4
2303-3030-3200-3300,1,1e-4
2303-3030-3300,1,1e-4
3000-3003-3030,3,3e-4
3000-3003-3030-3300-3303,1,1e-4
3001-3003-3030-3301-3303,1,1e-4
3001-3030-3300,1,1e-4
3003-3020-3030-3033-3303,1,1e-4
3003-3023-3030,1,1e-4
3003-3030,5,5e-4
3003-3030-3031-3303,1,1e-4
3003-3030-3032-3303,1,1e-4
3003-3030-3033-3303,2,2e-4
3003-3030-3230-3300-3303,1,1e-4
3003-3030-3300-3303,20,0.002
3003-3030-3300-3303-3310,1,1e-4
3003-3030-3300-3303-3320,3,3e-4
3003-3030-3300-3303-3330,1,1e-4
3003-3030-3301-3303,1,1e-4
3003-3030-3303,4,4e-4
3003-3030-3303-3310,1,1e-4
3003-3031-3300-3303,1,1e-4
3003-3303,1,1e-4
3010-3012-3030-3300-3302,1,1e-4
3010-3030-3300,1,1e-4
3013-3030-3203,1,1e-4
3013-3030-3303,2,2e-4
3013-3303,1,1e-4
3030,18,0.0018
3030-3031,1,1e-4
3030-3032-3230-3232,1,1e-4
3030-3032-3303,1,1e-4
3030-3033-3103-3303,1,1e-4
3030-3033-3230-3303,1,1e-4
3030-3100-3102-3300-3302,1,1e-4
3030-3100-3103-3300-3303,1,1e-4
3030-3102-3300-3302,1,1e-4
3030-3103-3300-3303,3,3e-4
3030-3103-3303,1,1e-4
3030-3300,5,5e-4
3030-3300-3301,1,1e-4
3030-3300-3303,5,5e-4
3030-3301-3311,1,1e-4
3030-3302-3303-3330,1,1e-4
3030-3303,5,5e-4
3030-3303-3313,1,1e-4
3031-3302,1,1e-4
3032,1,1e-4
3230-3300-3303,1,1e-4
3300-3303-3330,1,1e-4
